UDI,Date,ID,Internal_Pressure[MPa],Battery_Charging_Current[A],coolant_temp[C],carbon monoxide_content[grams/sec],Oil_Viscosity[cSt],Age[days],Machine_failure
5745,1/26/2010,H35158,42.6,2.486577181,84.1,0.0076254,9.623115754,863.6,0
5746,1/27/2010,L52925,20.1,3.333892617,84.1,0.0035979,4.540484194,841.1,0
5747,1/28/2010,M20606,31.6,2.743288591,84.1,0.0056564,7.138273658,852.6,0
5748,1/29/2010,L52927,39.4,2.572147651,84.1,0.0070526,8.900252598,860.4,0
5749,1/30/2010,M20608,34,2.644295302,84.3,0.006086,7.680421024,855,0
5750,1/31/2010,H35163,62.4,2.231543624,84.4,0.0111696,14.09583153,883.4,0
5751,2/1/2010,L52930,21.8,3.323825503,84.4,0.0039022,4.924505245,842.8,0
5752,2/2/2010,H35165,42.8,2.474832215,84.4,0.0076612,9.668294701,863.8,0
5753,2/3/2010,H35166,25,3.026845638,84.4,0.004475,5.6473684,846,0
5754,2/4/2010,L52933,54.1,2.375838926,84.2,0.0096839,12.22090522,875.1,0
5755,2/5/2010,L52934,27.7,2.897651007,84.1,0.0049583,6.257284187,848.7,0
5756,2/6/2010,L52935,49.2,2.333892617,84,0.0088068,11.11402101,870.2,0
5757,2/7/2010,M20616,52.3,2.291946309,84.1,0.0093617,11.81429469,873.3,0
5758,2/8/2010,L52937,55.6,2.291946309,83.9,0.0099524,12.55974732,876.6,0
5759,2/9/2010,L52938,40.8,2.518456376,83.9,0.0073032,9.216505229,861.8,0
5760,2/10/2010,L52939,35.8,2.602348993,83.9,0.0064082,8.087031549,856.8,0
5761,2/11/2010,M20620,35.6,2.553691275,83.9,0.0063724,8.041852602,856.6,0
5762,2/12/2010,L52941,49.8,2.296979866,83.8,0.0089142,11.24955785,870.8,0
5763,2/13/2010,L52942,52.3,2.238255034,83.8,0.0093617,11.81429469,873.3,0
5764,2/14/2010,H35177,39.4,2.434563758,83.8,0.0070526,8.900252598,860.4,0
5765,2/15/2010,L52944,37.9,2.666107383,83.8,0.0067841,8.561410494,858.9,0
5766,2/16/2010,L52945,30.5,2.865771812,83.9,0.0054595,6.889789448,851.5,0
5767,2/17/2010,M20626,42.6,2.370805369,83.8,0.0076254,9.623115754,863.6,0
5768,2/18/2010,M20627,46.5,2.374161074,83.8,0.0083235,10.50410522,867.5,0
5769,2/19/2010,L52948,45.9,2.384228188,83.9,0.0082161,10.36856838,866.9,0
5770,2/20/2010,L52949,51,2.261744966,83.9,0.009129,11.52063154,872,0
5771,2/21/2010,L52950,42.9,2.362416107,83.8,0.0076791,9.690884174,863.9,0
5772,2/22/2010,L52951,43.7,2.558724832,83.8,0.0078223,9.871599963,864.7,0
5773,2/23/2010,L52952,29.9,2.862416107,83.9,0.0053521,6.754252606,850.9,0
5774,2/24/2010,H35187,46.8,2.340604027,83.8,0.0083772,10.57187364,867.8,0
5775,2/25/2010,L52954,34.3,2.687919463,83.7,0.0061397,7.748189445,855.3,0
5776,2/26/2010,L52955,21.5,3.19966443,83.7,0.0038485,4.856736824,842.5,0
5777,2/27/2010,L52956,49.2,2.223154362,83.7,0.0088068,11.11402101,870.2,0
5778,2/28/2010,L52957,44.4,2.362416107,83.7,0.0079476,10.02972628,865.4,0
5779,3/1/2010,M20638,41.4,2.498322148,83.7,0.0074106,9.35204207,862.4,0
5780,3/2/2010,L52959,29.2,2.818791946,83.7,0.0052268,6.596126291,850.2,0
5781,3/3/2010,L52960,42.4,2.545302013,83.8,0.0075896,9.577936806,863.4,0
5782,3/4/2010,M20641,36.7,2.714765101,83.7,0.0065693,8.290336811,857.7,0
5783,3/5/2010,L52962,39.8,2.441275168,83.7,0.0071242,8.990610493,860.8,0
5784,3/6/2010,H35197,36.4,2.588926174,83.7,0.0065156,8.22256839,857.4,0
5785,3/7/2010,M20644,41.8,2.347315436,83.7,0.0074822,9.442399965,862.8,0
5786,3/8/2010,L52965,37.2,2.464765101,83.7,0.0066588,8.403284179,858.2,0
5787,3/9/2010,L52966,36.7,2.552013423,83.8,0.0065693,8.290336811,857.7,0
5788,3/10/2010,L52967,38.8,2.657718121,83.9,0.0069452,8.764715757,859.8,0
5789,3/11/2010,L52968,43.3,2.42114094,84.1,0.0077507,9.781242069,864.3,0
5790,3/12/2010,M20649,49,2.375838926,84.1,0.008771,11.06884206,870,0
5791,3/13/2010,M20650,34.5,2.622483221,83.8,0.0061755,7.793368392,855.5,0
5792,3/14/2010,M20651,40.1,2.587248322,83.9,0.0071779,9.058378914,861.1,0
5793,3/15/2010,M20652,31.6,2.724832215,83.9,0.0056564,7.138273658,852.6,0
5794,3/16/2010,L52973,44.2,2.468120805,83.9,0.0079118,9.984547331,865.2,0
5795,3/17/2010,M20654,40.8,2.503355705,84.1,0.0073032,9.216505229,861.8,0
5796,3/18/2010,M20655,39.9,2.458053691,84,0.0071421,9.013199966,860.9,0
5797,3/19/2010,L52976,55.1,2.347315436,83.7,0.0098629,12.44679995,876.1,0
5798,3/20/2010,L52977,42.6,2.401006711,83.6,0.0076254,9.623115754,863.6,0
5799,3/21/2010,L52978,39,2.684563758,83.5,0.006981,8.809894704,860,0
5800,3/22/2010,L52979,34.5,2.672818792,83.4,0.0061755,7.793368392,855.5,0
5801,3/23/2010,L52980,44.7,2.464765101,83.5,0.0080013,10.0974947,865.7,0
5802,3/24/2010,L52981,44.6,2.370805369,83.4,0.0079834,10.07490523,865.6,0
5803,3/25/2010,L52982,38,2.5,83.4,0.006802,8.583999968,859,0
5804,3/26/2010,L52983,31.1,2.803691275,83.5,0.0055669,7.02532629,852.1,0
5805,3/27/2010,L52984,46.5,2.290268456,83.5,0.0083235,10.50410522,867.5,0
5806,3/28/2010,M20665,39.3,2.612416107,83.5,0.0070347,8.877663125,860.3,0
5807,3/29/2010,L52986,45.4,2.416107383,83.5,0.0081266,10.25562101,866.4,0
5808,3/30/2010,M20667,38.9,2.498322148,83.5,0.0069631,8.78730523,859.9,0
5809,3/31/2010,L52988,25.7,2.907718121,83.6,0.0046003,5.805494715,846.7,0
5810,4/1/2010,H35223,36.6,2.651006711,83.6,0.0065514,8.267747338,857.6,0
5811,4/2/2010,L52990,21.9,3.11409396,83.6,0.0039201,4.947094718,842.9,0
5812,4/3/2010,L52991,40.3,2.439597315,83.7,0.0072137,9.103557861,861.3,0
5813,4/4/2010,L52992,36.3,2.508389262,83.7,0.0064977,8.199978917,857.3,0
5814,4/5/2010,L52993,29.1,2.954697987,83.6,0.0052089,6.573536818,850.1,0
5815,4/6/2010,M20674,47.5,2.352348993,83.6,0.0085025,10.72999996,868.5,0
5816,4/7/2010,L52995,33,2.802013423,83.6,0.005907,7.454526288,854,0
5817,4/8/2010,L52996,35.6,2.654362416,83.6,0.0063724,8.041852602,856.6,0
5818,4/9/2010,L52997,35.1,2.587248322,83.6,0.0062829,7.928905234,856.1,0
5819,4/10/2010,L52998,36.9,2.582214765,83.6,0.0066051,8.335515758,857.9,0
5820,4/11/2010,L52999,41.9,2.379194631,83.6,0.0075001,9.464989438,862.9,0
5821,4/12/2010,L53000,27.6,2.890939597,83.7,0.0049404,6.234694714,848.6,0
5822,4/13/2010,L53001,49.2,2.186241611,83.7,0.0088068,11.11402101,870.2,0
5823,4/14/2010,M20682,50.2,2.454697987,83.6,0.0089858,11.33991575,871.2,0
5824,4/15/2010,L53003,39.3,2.590604027,83.6,0.0070347,8.877663125,860.3,0
5825,4/16/2010,L53004,37.2,2.677852349,83.6,0.0066588,8.403284179,858.2,0
5826,4/17/2010,L53005,42,2.370805369,83.7,0.007518,9.487578912,863,0
5827,4/18/2010,M20686,41.2,2.503355705,83.7,0.0073748,9.306863123,862.2,0
5828,4/19/2010,L53007,40.9,2.724832215,83.7,0.0073211,9.239094702,861.9,0
5829,4/20/2010,L53008,39.1,2.523489933,83.7,0.0069989,8.832484178,860.1,0
5830,4/21/2010,M20689,34.3,2.640939597,83.7,0.0061397,7.748189445,855.3,0
5831,4/22/2010,M20690,42.4,2.412751678,83.8,0.0075896,9.577936806,863.4,0
5832,4/23/2010,L53011,50.7,2.473154362,83.9,0.0090753,11.45286312,871.7,0
5833,4/24/2010,L53012,32.1,2.810402685,83.8,0.0057459,7.251221026,853.1,0
5834,4/25/2010,L53013,44.5,2.444630872,83.8,0.0079655,10.05231575,865.5,0
5835,4/26/2010,L53014,49.8,2.406040268,83.9,0.0089142,11.24955785,870.8,0
5836,4/27/2010,L53015,30.1,2.798657718,83.8,0.0053879,6.799431554,851.1,0
5837,4/28/2010,L53016,39.7,2.600671141,83.7,0.0071063,8.968021019,860.7,0
5838,4/29/2010,M20697,25.4,3.077181208,83.7,0.0045466,5.737726294,846.4,0
5839,4/30/2010,M20698,36.5,2.476510067,83.8,0.0065335,8.245157864,857.5,0
5840,5/1/2010,M20699,36.3,2.58557047,83.8,0.0064977,8.199978917,857.3,0
5841,5/2/2010,M20700,30.9,2.652684564,83.7,0.0055311,6.980147342,851.9,0
5842,5/3/2010,M20701,30.7,2.815436242,83.7,0.0054953,6.934968395,851.7,0
5843,5/4/2010,L53022,50.6,2.273489933,83.8,0.0090574,11.43027364,871.6,0
5844,5/5/2010,L53023,28.8,2.852348993,83.8,0.0051552,6.505768397,849.8,0
5845,5/6/2010,L53024,37.1,2.453020134,83.7,0.0066409,8.380694706,858.1,0
5846,5/7/2010,M20705,26.5,2.897651007,83.8,0.0047435,5.986210504,847.5,0
5847,5/8/2010,L53026,33.3,2.808724832,83.9,0.0059607,7.522294709,854.3,0
5848,5/9/2010,L53027,42.3,2.343959732,83.9,0.0075717,9.555347333,863.3,0
5849,5/10/2010,L53028,15.9,3.897651007,83.9,0.0028461,3.591726302,836.9,0
5850,5/11/2010,M20709,47.6,2.406040268,83.8,0.0085204,10.75258943,868.6,0
5851,5/12/2010,L53030,35.3,2.617449664,83.7,0.0063187,7.974084181,856.3,0
5852,5/13/2010,L53031,32.8,2.639261745,83.6,0.0058712,7.409347341,853.8,0
5853,5/14/2010,H35266,22.3,3.016778523,83.5,0.0039917,5.037452613,843.3,0
5854,5/15/2010,L53033,35.1,2.629194631,83.6,0.0062829,7.928905234,856.1,0
5855,5/16/2010,L53034,53.3,2.375838926,83.5,0.0095407,12.04018943,874.3,0
5856,5/17/2010,M20715,45.2,2.389261745,83.5,0.0080908,10.21044207,866.2,0
5857,5/18/2010,H35270,35.9,2.681208054,83.5,0.0064261,8.109621022,856.9,0
5858,5/19/2010,L53037,23.9,2.953020134,83.5,0.0042781,5.39888419,844.9,0
5859,5/20/2010,L53038,44.5,2.261744966,83.6,0.0079655,10.05231575,865.5,0
5860,5/21/2010,L53039,33.6,2.587248322,83.6,0.0060144,7.59006313,854.6,0
5861,5/22/2010,L53040,33.1,2.627516779,83.5,0.0059249,7.477115762,854.1,0
5862,5/23/2010,L53041,47.7,2.60738255,83.6,0.0085383,10.77517891,868.7,0
5863,5/24/2010,L53042,40.6,2.466442953,83.6,0.0072674,9.171326282,861.6,0
5864,5/25/2010,M20723,25.4,2.94966443,83.7,0.0045466,5.737726294,846.4,0
5865,5/26/2010,M20724,36.5,2.493288591,83.6,0.0065335,8.245157864,857.5,0
5866,5/27/2010,M20725,40,2.352348993,83.7,0.00716,9.03578944,861,0
5867,5/28/2010,L53046,45.1,2.447986577,83.7,0.0080729,10.18785259,866.1,0
5868,5/29/2010,L53047,45.3,2.506711409,83.6,0.0081087,10.23303154,866.3,0
5869,5/30/2010,L53048,27.9,2.904362416,83.7,0.0049941,6.302463134,848.9,0
5870,5/31/2010,L53049,18.7,3.483221477,83.7,0.0033473,4.224231563,839.7,0
5871,6/1/2010,L53050,16.8,3.447986577,83.7,0.0030072,3.795031565,837.8,0
5872,6/2/2010,L53051,49.5,2.464765101,83.7,0.0088605,11.18178943,870.5,0
5873,6/3/2010,M20732,42.6,2.523489933,83.6,0.0076254,9.623115754,863.6,0
5874,6/4/2010,M20733,43.5,2.342281879,83.7,0.0077865,9.826421016,864.5,0
5875,6/5/2010,M20734,33.8,2.785234899,83.7,0.0060502,7.635242077,854.8,0
5876,6/6/2010,M20735,39.7,2.645973154,83.6,0.0071063,8.968021019,860.7,0
5877,6/7/2010,L53056,52.1,2.39261745,83.7,0.0093259,11.76911575,873.1,0
5878,6/8/2010,L53057,41.4,2.446308725,83.7,0.0074106,9.35204207,862.4,0
5879,6/9/2010,L53058,45.8,2.572147651,83.6,0.0081982,10.34597891,866.8,0
5880,6/10/2010,L53059,28.4,2.854026846,83.6,0.0050836,6.415410502,849.4,0
5881,6/11/2010,L53060,49.6,2.406040268,83.7,0.0088784,11.20437891,870.6,0
5882,6/12/2010,L53061,22.7,3.275167785,83.7,0.0040633,5.127810507,843.7,0
5883,6/13/2010,L53062,36.9,2.464765101,83.7,0.0066051,8.335515758,857.9,0
5884,6/14/2010,L53063,26,3.020134228,83.7,0.004654,5.873263136,847,0
5885,6/15/2010,M20744,43,2.412751678,83.7,0.007697,9.713473648,864,0
5886,6/16/2010,L53065,28.2,2.763422819,83.7,0.0050478,6.370231555,849.2,0
5887,6/17/2010,L53066,41.9,2.506711409,83.7,0.0075001,9.464989438,862.9,0
5888,6/18/2010,H35301,41.4,2.424496644,83.7,0.0074106,9.35204207,862.4,0
5889,6/19/2010,M20748,38.6,2.52852349,83.7,0.0069094,8.71953681,859.6,0
5890,6/20/2010,M20749,55.8,2.070469799,83.6,0.0099882,12.60492627,876.8,0
5891,6/21/2010,L53070,32.6,2.741610738,83.6,0.0058354,7.364168394,853.6,0
5892,6/22/2010,L53071,53.3,2.238255034,83.6,0.0095407,12.04018943,874.3,0
5893,6/23/2010,L53072,44.5,2.469798658,83.7,0.0079655,10.05231575,865.5,0
5894,6/24/2010,M20753,52.7,2.365771812,83.6,0.0094333,11.90465259,873.7,0
5895,6/25/2010,L53074,37.9,2.679530201,83.5,0.0067841,8.561410494,858.9,0
5896,6/26/2010,M20755,46.7,2.44966443,83.5,0.0083593,10.54928417,867.7,0
5897,6/27/2010,L53076,55.7,2.137583893,83.4,0.0099703,12.5823368,876.7,0
5898,6/28/2010,M20757,40.2,2.545302013,83.3,0.0071958,9.080968387,861.2,0
5899,6/29/2010,L53078,57.2,2.181208054,83.3,0.0102388,12.9211789,878.2,0
5900,6/30/2010,H35313,27.7,2.82885906,83.2,0.0049583,6.257284187,848.7,0
5901,7/1/2010,M20760,41,2.491610738,83.3,0.007339,9.261684176,862,0
5902,7/2/2010,L53081,45.8,2.456375839,83.3,0.0081982,10.34597891,866.8,0
5903,7/3/2010,L53082,35.4,2.681208054,83.2,0.0063366,7.996673654,856.4,0
5904,7/4/2010,L53083,21.9,3.177852349,83.1,0.0039201,4.947094718,842.9,0
5905,7/5/2010,M20764,59,2.231543624,83.1,0.010561,13.32778942,880,0
5906,7/6/2010,H35319,31.1,2.654362416,83.1,0.0055669,7.02532629,852.1,0
5907,7/7/2010,L53086,35.6,2.572147651,82.9,0.0063724,8.041852602,856.6,0
5908,7/8/2010,H35321,46.4,2.380872483,83,0.0083056,10.48151575,867.4,0
5909,7/9/2010,M20768,36.3,2.560402685,82.9,0.0064977,8.199978917,857.3,0
5910,7/10/2010,H35323,65.3,2.288590604,82.8,0.0116887,14.75092626,886.3,1
5911,7/11/2010,M20770,43.4,2.446308725,82.9,0.0077686,9.803831542,864.4,0
5912,7/12/2010,M20771,64,2.161073826,83,0.011456,14.4572631,885,0
5913,7/13/2010,M20772,29.8,2.783557047,82.9,0.0053342,6.731663133,850.8,0
5914,7/14/2010,H35327,52.3,2.481543624,82.8,0.0093617,11.81429469,873.3,0
5915,7/15/2010,L53094,36,2.67114094,82.9,0.006444,8.132210496,857,0
5916,7/16/2010,M20775,38.7,2.570469799,82.8,0.0069273,8.742126283,859.7,0
5917,7/17/2010,L53096,41.9,2.609060403,82.8,0.0075001,9.464989438,862.9,0
5918,7/18/2010,L53097,52.6,2.25,82.8,0.0094154,11.88206311,873.6,0
5919,7/19/2010,L53098,42,2.58557047,82.7,0.007518,9.487578912,863,0
5920,7/20/2010,L53099,50.6,2.372483221,82.9,0.0090574,11.43027364,871.6,0
5921,7/21/2010,L53100,25.9,2.959731544,82.8,0.0046361,5.850673662,846.9,0
5922,7/22/2010,L53101,57.1,2.241610738,82.9,0.0102209,12.89858943,878.1,0
5923,7/23/2010,L53102,43.3,2.407718121,82.9,0.0077507,9.781242069,864.3,0
5924,7/24/2010,M20783,35,2.57885906,82.9,0.006265,7.90631576,856,0
5925,7/25/2010,L53104,48.8,2.296979866,82.8,0.0087352,11.02366312,869.8,0
5926,7/26/2010,M20785,31.3,2.716442953,82.7,0.0056027,7.070505237,852.3,0
5927,7/27/2010,L53106,51.1,2.416107383,82.7,0.0091469,11.54322101,872.1,0
5928,7/28/2010,L53107,30.5,2.766778523,82.7,0.0054595,6.889789448,851.5,0
5929,7/29/2010,M20788,38.7,2.600671141,82.7,0.0069273,8.742126283,859.7,0
5930,7/30/2010,L53109,45.2,2.468120805,82.8,0.0080908,10.21044207,866.2,0
5931,7/31/2010,L53110,51.6,2.488255034,82.9,0.0092364,11.65616838,872.6,0
5932,8/1/2010,L53111,54.4,2.241610738,83,0.0097376,12.28867364,875.4,0
5933,8/2/2010,L53112,36.6,2.541946309,83.1,0.0065514,8.267747338,857.6,0
5934,8/3/2010,L53113,47.4,2.303691275,83.1,0.0084846,10.70741049,868.4,0
5935,8/4/2010,H35348,51.2,2.439597315,83.1,0.0091648,11.56581048,872.2,0
5936,8/5/2010,L53115,34.5,2.761744966,83.1,0.0061755,7.793368392,855.5,0
5937,8/6/2010,M20796,37.3,2.597315436,83,0.0066767,8.425873653,858.3,0
5938,8/7/2010,M20797,41.3,2.453020134,83.1,0.0073927,9.329452597,862.3,0
5939,8/8/2010,L53118,33.1,2.855704698,83,0.0059249,7.477115762,854.1,0
5940,8/9/2010,L53119,60.9,2.36409396,83.1,0.0109011,13.75698942,881.9,0
5941,8/10/2010,M20800,52.8,2.394295302,83.2,0.0094512,11.92724206,873.8,0
5942,8/11/2010,L53121,48.5,2.412751678,83.3,0.0086815,10.9558947,869.5,1
5943,8/12/2010,L53122,43.4,2.432885906,83.3,0.0077686,9.803831542,864.4,0
5944,8/13/2010,L53123,41.3,2.58557047,83.3,0.0073927,9.329452597,862.3,0
5945,8/14/2010,M20804,38,2.489932886,83.2,0.006802,8.583999968,859,0
5946,8/15/2010,M20805,44.5,2.374161074,83.4,0.0079655,10.05231575,865.5,0
5947,8/16/2010,L53126,46.4,2.510067114,83.4,0.0083056,10.48151575,867.4,0
5948,8/17/2010,M20807,45.2,2.458053691,83.4,0.0080908,10.21044207,866.2,0
5949,8/18/2010,L53128,18.5,3.545302013,83.4,0.0033115,4.179052616,839.5,0
5950,8/19/2010,M20809,44,2.526845638,83.4,0.007876,9.939368384,865,0
5951,8/20/2010,L53130,28.9,2.833892617,83.4,0.0051731,6.52835787,849.9,0
5952,8/21/2010,L53131,29.4,2.768456376,83.5,0.0052626,6.641305238,850.4,0
5953,8/22/2010,L53132,33.8,2.622483221,83.4,0.0060502,7.635242077,854.8,0
5954,8/23/2010,M20813,38.9,2.493288591,83.5,0.0069631,8.78730523,859.9,0
5955,8/24/2010,L53134,25.7,2.906040268,83.5,0.0046003,5.805494715,846.7,0
5956,8/25/2010,L53135,31.6,2.773489933,83.4,0.0056564,7.138273658,852.6,0
5957,8/26/2010,L53136,37.1,2.575503356,83.5,0.0066409,8.380694706,858.1,0
5958,8/27/2010,L53137,37.2,2.746644295,83.5,0.0066588,8.403284179,858.2,0
5959,8/28/2010,L53138,38.5,2.572147651,83.4,0.0068915,8.696947336,859.5,0
5960,8/29/2010,L53139,51.2,2.312080537,83.4,0.0091648,11.56581048,872.2,0
5961,8/30/2010,L53140,33.5,2.694630872,83.3,0.0059965,7.567473656,854.5,0
5962,8/31/2010,L53141,32.3,2.582214765,83.3,0.0057817,7.296399973,853.3,0
5963,9/1/2010,L53142,26.3,2.899328859,83.4,0.0047077,5.941031557,847.3,0
5964,9/2/2010,H35377,36.3,2.77852349,83.3,0.0064977,8.199978917,857.3,0
5965,9/3/2010,H35378,30.5,2.736577181,83.4,0.0054595,6.889789448,851.5,0
5966,9/4/2010,H35379,46.5,2.427852349,83.5,0.0083235,10.50410522,867.5,0
5967,9/5/2010,L53146,49.3,2.342281879,83.4,0.0088247,11.13661048,870.3,0
5968,9/6/2010,L53147,52.5,2.332214765,83.4,0.0093975,11.85947364,873.5,0
5969,9/7/2010,L53148,56,2.261744966,83.4,0.010024,12.65010522,877,0
5970,9/8/2010,M20829,35.9,2.501677852,83.4,0.0064261,8.109621022,856.9,0
5971,9/9/2010,L53150,37.6,2.55033557,83.4,0.0067304,8.493642074,858.6,0
5972,9/10/2010,L53151,33,2.531879195,83.4,0.005907,7.454526288,854,0
5973,9/11/2010,L53152,46.6,2.424496644,83.4,0.0083414,10.5266947,867.6,0
5974,9/12/2010,L53153,51.8,2.271812081,83.4,0.0092722,11.70134732,872.8,0
5975,9/13/2010,L53154,39.4,2.496644295,83.3,0.0070526,8.900252598,860.4,0
5976,9/14/2010,H35389,28.6,2.775167785,83.3,0.0051194,6.46058945,849.6,0
5977,9/15/2010,H35390,51.5,2.312080537,83.2,0.0092185,11.6335789,872.5,0
5978,9/16/2010,L53157,30.6,2.936241611,83.3,0.0054774,6.912378922,851.6,0
5979,9/17/2010,L53158,46.3,2.429530201,83.2,0.0082877,10.45892628,867.3,0
5980,9/18/2010,H35393,45.3,2.518456376,83.3,0.0081087,10.23303154,866.3,0
5981,9/19/2010,M20840,32,2.775167785,83.3,0.005728,7.228631552,853,0
5982,9/20/2010,M20841,46.5,2.260067114,83.3,0.0083235,10.50410522,867.5,0
5983,9/21/2010,L53162,37.1,2.493288591,83.4,0.0066409,8.380694706,858.1,0
5984,9/22/2010,H35397,45.2,2.459731544,83.4,0.0080908,10.21044207,866.2,0
5985,9/23/2010,H35398,52,2.258389262,83.4,0.009308,11.74652627,873,0
5986,9/24/2010,L53165,42.4,2.204697987,83.3,0.0075896,9.577936806,863.4,0
5987,9/25/2010,L53166,52.5,2.416107383,83.3,0.0093975,11.85947364,873.5,0
5988,9/26/2010,L53167,39.5,2.697986577,83.4,0.0070705,8.922842072,860.5,0
5989,9/27/2010,H35402,58.2,2.174496644,83.4,0.0104178,13.14707364,879.2,0
5990,9/28/2010,L53169,46.1,2.52852349,83.3,0.0082519,10.41374733,867.1,0
5991,9/29/2010,M20850,51.6,2.253355705,83.3,0.0092364,11.65616838,872.6,0
5992,9/30/2010,L53171,40.4,2.375838926,83.3,0.0072316,9.126147334,861.4,0
5993,10/1/2010,L53172,47.2,2.161073826,83.2,0.0084488,10.66223154,868.2,0
5994,10/2/2010,M20853,42.4,2.360738255,83.2,0.0075896,9.577936806,863.4,0
5995,10/3/2010,L53174,39.2,2.697986577,83,0.0070168,8.855073651,860.2,0
5996,10/4/2010,L53175,22.3,3.22147651,82.9,0.0039917,5.037452613,843.3,0
5997,10/5/2010,M20856,48.2,2.325503356,82.8,0.0086278,10.88812628,869.2,0
5998,10/6/2010,M20857,34.6,2.63590604,82.8,0.0061934,7.815957866,855.6,0
5999,10/7/2010,M20858,36.9,2.706375839,82.8,0.0066051,8.335515758,857.9,0
6000,10/8/2010,M20859,30.5,2.803691275,82.8,0.0054595,6.889789448,851.5,1
6001,10/9/2010,H35414,43.2,2.401006711,82.8,0.0077328,9.758652595,864.2,0
6002,10/10/2010,M20861,47.3,2.315436242,82.8,0.0084667,10.68482101,868.3,0
6003,10/11/2010,L53182,31.5,2.823825503,82.9,0.0056385,7.115684184,852.5,0
6004,10/12/2010,L53183,36.2,2.565436242,82.8,0.0064798,8.177389443,857.2,0
6005,10/13/2010,L53184,26.5,2.954697987,83,0.0047435,5.986210504,847.5,0
6006,10/14/2010,L53185,38.3,2.634228188,83.1,0.0068557,8.651768389,859.3,0
6007,10/15/2010,M20866,18,3.617449664,83.1,0.003222,4.066105248,839,0
6008,10/16/2010,M20867,54.5,2.263422819,83.2,0.0097555,12.31126311,875.5,0
6009,10/17/2010,L53188,39.3,2.401006711,83.3,0.0070347,8.877663125,860.3,0
6010,10/18/2010,L53189,22,3.239932886,83.2,0.003938,4.969684192,843,0
6011,10/19/2010,H35424,43.4,2.395973154,83.3,0.0077686,9.803831542,864.4,0
6012,10/20/2010,L53191,36.2,2.624161074,83.4,0.0064798,8.177389443,857.2,0
6013,10/21/2010,H35426,44,2.390939597,83.5,0.007876,9.939368384,865,0
6014,10/22/2010,L53193,30.5,2.679530201,83.4,0.0054595,6.889789448,851.5,0
6015,10/23/2010,H35428,32.8,2.714765101,83.4,0.0058712,7.409347341,853.8,0
6016,10/24/2010,M20875,38,2.55033557,83.4,0.006802,8.583999968,859,0
6017,10/25/2010,L53196,45.3,2.390939597,83.3,0.0081087,10.23303154,866.3,0
6018,10/26/2010,L53197,38.2,2.345637584,83.5,0.0068378,8.629178915,859.2,0
6019,10/27/2010,M20878,31.6,2.612416107,83.5,0.0056564,7.138273658,852.6,0
6020,10/28/2010,L53199,43.9,2.548657718,83.4,0.0078581,9.91677891,864.9,0
6021,10/29/2010,L53200,34.9,2.716442953,83.4,0.0062471,7.883726286,855.9,0
6022,10/30/2010,L53201,21.4,3.043624161,83.4,0.0038306,4.83414735,842.4,0
6023,10/31/2010,L53202,39.4,2.552013423,83.5,0.0070526,8.900252598,860.4,0
6024,11/1/2010,M20883,51.2,2.296979866,83.5,0.0091648,11.56581048,872.2,0
6025,11/2/2010,L53204,65.3,2.275167785,83.5,0.0116887,14.75092626,886.3,1
6026,11/3/2010,L53205,53.3,2.241610738,83.6,0.0095407,12.04018943,874.3,0
6027,11/4/2010,L53206,48.3,2.354026846,83.6,0.0086457,10.91071575,869.3,0
6028,11/5/2010,M20887,44.3,2.370805369,83.6,0.0079297,10.0071368,865.3,0
6029,11/6/2010,L53208,47.6,2.469798658,83.5,0.0085204,10.75258943,868.6,0
6030,11/7/2010,M20889,47.9,2.436241611,83.4,0.0085741,10.82035785,868.9,0
6031,11/8/2010,L53210,53.7,2.343959732,83.3,0.0096123,12.13054732,874.7,0
6032,11/9/2010,L53211,40.6,2.441275168,83.3,0.0072674,9.171326282,861.6,0
6033,11/10/2010,L53212,27.7,2.94295302,83.4,0.0049583,6.257284187,848.7,0
6034,11/11/2010,L53213,37.9,2.468120805,83.5,0.0067841,8.561410494,858.9,0
6035,11/12/2010,M20894,48.1,2.330536913,83.4,0.0086099,10.8655368,869.1,0
6036,11/13/2010,M20895,30.3,2.855704698,83.5,0.0054237,6.844610501,851.3,0
6037,11/14/2010,M20896,54.6,2.350671141,83.6,0.0097734,12.33385259,875.6,0
6038,11/15/2010,L53217,46.2,2.39261745,83.7,0.0082698,10.4363368,867.2,0
6039,11/16/2010,L53218,38.3,2.510067114,83.6,0.0068557,8.651768389,859.3,0
6040,11/17/2010,L53219,42.6,2.404362416,83.5,0.0076254,9.623115754,863.6,0
6041,11/18/2010,M20900,46.6,2.412751678,83.7,0.0083414,10.5266947,867.6,0
6042,11/19/2010,M20901,49.3,2.379194631,83.6,0.0088247,11.13661048,870.3,0
6043,11/20/2010,M20902,36.6,2.651006711,83.6,0.0065514,8.267747338,857.6,0
6044,11/21/2010,M20903,41.8,2.463087248,83.5,0.0074822,9.442399965,862.8,0
6045,11/22/2010,M20904,41.7,2.553691275,83.5,0.0074643,9.419810491,862.7,0
